Name,AC,PY,DeltaPY,DeltaPYP
Ethan Crawford,115,155,-40,-26
Olivia Parker,155,119,36,30
Mason Anderson,479,517,-38,-7
Ava Mitchell,504,676,-172,-25
Noah Bennett,255,485,-230,-47
Sophia Hayes,140,432,-292,-68
Liam Edwards,196,576,-380,-66
Isabella Campbell,423,260,163,63
Lucas Jenkins,349,470,-121,-26
Mia Turner,631,727,-96,-13
Oliver Foster,604,465,139,30
Amelia Reed,363,479,-116,-24
Benjamin Carter,601,707,-106,-15
Harper Hughes,480,451,29,6
Henry Sanchez,468,608,-140,-23
Charlotte Butler,617,561,56,10
Alexander Nelson,627,580,47,8
Evelyn Simmons,690,355,335,94
Jameson Murphy,85,563,-478,-85
Lily Morgan,662,492,170,35
